General_Descriptors,Advanced_Descriptors,Graph_based_Signatures,Toxicophores,Fragments,normalizer,minmax_scaler,maxabs_scaler,robust_scaler,standard_scaler,no_scaling,variance_threshold,select_percentile,selectfpr,selectfwe,selectfdr,select_rfe,no_feature_selection,neural_networks,adaboost,decision_tree,extra_tree,random_rorest,extra_trees,gradient_boosting,xgboost,svm,nu_svm,main_building_blocks,class,performance
0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # NoFeatureSelection # GradientBoostingClassifier,1,0.6043797299439362
1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # MaxAbsScaler # SelectRFE # GradientBoostingClassifier,1,0.6042576865555315
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6025648914594766
0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5980629159946595
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectFdr # GradientBoostingClassifier,1,0.5977077551737182
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5939407096811727
0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5937950115577632
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5930543053913699
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5880421865516015
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors # NoScaling # NoFeatureSelection # GradientBoostingClassifier,1,0.586566697193653
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # MinMaxScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5839294889711173
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Fragments # MinMaxScaler # SelectRFE # GradientBoostingClassifier,1,0.582594661392962
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # StandardScaler # SelectRFE # GradientBoostingClassifier,1,0.578441310127357
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Fragments # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5780782486815745
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # StandardScaler # SelectRFE # GradientBoostingClassifier,1,0.577271997850818
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # Normalizer # SelectFdr # ExtraTreesClassifier,1,0.5768563419399523
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # NoScaling # SelectFdr # GradientBoostingClassifier,1,0.5669510533569434
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # RobustScaler # NoFeatureSelection # AdaBoostClassifier,1,0.5664836301798758
1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # SelectFpr # ExtraTreesClassifier,1,0.560728592269636
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # NoFeatureSelection # AdaBoostClassifier,1,0.5585326705364971
0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # MinMaxScaler # SelectRFE # ExtraTreesClassifier,1,0.5582455960701247
0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectFdr # GradientBoostingClassifier,1,0.5571188389737827
0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.5510283219391531
1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Toxicophores Fragments # MinMaxScaler # SelectRFE # NuSVM,1,0.5504229123983991
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # NoFeatureSelection # XGBClassifier,1,0.5458414276721264
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectFdr # ExtraTreesClassifier,1,0.539321723007959
1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Toxicophores Fragments # MinMaxScaler # SelectRFE # NuSVM,1,0.5383500202261732
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # NoFeatureSelection # SVM,1,0.5356952020803738
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # NoScaling # NoFeatureSelection # ExtraTreesClassifier,1,0.5355956895535755
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Toxicophores Fragments # StandardScaler # NoFeatureSelection # NuSVM,1,0.5287750191110292
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Fragments # StandardScaler # NoFeatureSelection # NuSVM,1,0.5243261623040953
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # RobustScaler # SelectRFE # ExtraTreesClassifier,1,0.5215941970060594
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectRFE # GradientBoostingClassifier,1,0.5184450950404688
1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # NoScaling # NoFeatureSelection # ExtraTreesClassifier,1,0.5160021759837844
1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # Normalizer # NoFeatureSelection # ExtraTreesClassifier,1,0.5145380596461265
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # SelectRFE # ExtraTreesClassifier,1,0.5132216093810357
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # NoScaling # NoFeatureSelection # XGBClassifier,1,0.512457933619453
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,General_Descriptors Fragments # MinMaxScaler # NoFeatureSelection # SVM,1,0.5003740865409416
1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores # StandardScaler # VarianceThreshold # ExtraTreesClassifier,1,0.4989935246763818
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Fragments # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.498780330573433
0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Graph_based_Signatures Fragments # MinMaxScaler # SelectFpr # GradientBoostingClassifier,1,0.49836719801591745
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # StandardScaler # NoFeatureSelection # ExtraTreesClassifier,0,0.33449761578283144
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,General_Descriptors Fragments # NoScaling # NoFeatureSelection # NuSVM,0,0.3024447975336682
1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # NoFeatureSelection # NeuroNets,0,0.23287123509268856
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # NoFeatureSelection # SVM,0,0.06158272755484431
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # NoFeatureSelection # NeuroNets,0,0.0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Fragments # MinMaxScaler # NoFeatureSelection # NeuroNets,0,0.0
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Fragments # RobustScaler # SelectRFE # NeuroNets,0,0.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures # MinMaxScaler # SelectRFE # NeuroNets,0,0.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors # StandardScaler # NoFeatureSelection # AdaBoostClassifier,0,0.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures # MaxAbsScaler # SelectFdr # NeuroNets,0,0.0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores Fragments # NoScaling # SelectRFE # AdaBoostClassifier,0,0.0
0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores Fragments # NoScaling # SelectRFE # AdaBoostClassifier,0,0.0
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # MinMaxScaler # SelectRFE # AdaBoostClassifier,0,0.0
1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # StandardScaler # VarianceThreshold # AdaBoostClassifier,0,0.0
0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # VarianceThreshold # NeuroNets,0,0.0
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectFdr # NeuroNets,0,0.0
1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # StandardScaler # SelectFdr # ExtraTreesClassifier,0,0.0
1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # Normalizer # NoFeatureSelection # NeuroNets,0,0.0
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # StandardScaler # SelectFdr # GradientBoostingClassifier,0,0.0
1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores # NoScaling # SelectFwe # ExtraTreesClassifier,0,0.0
1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # NoFeatureSelection # AdaBoostClassifier,0,0.0
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures # MaxAbsScaler # VarianceThreshold # NeuroNets,0,0.0
1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectFpr # GradientBoostingClassifier,0,0.0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Advanced_Descriptors Toxicophores # MinMaxScaler # NoFeatureSelection # NeuroNets,0,0.0
1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,General_Descriptors Toxicophores # StandardScaler # SelectPercentile # NeuroNets,0,0.0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # NoFeatureSelection # NeuroNets,0,0.0
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures # NoScaling # NoFeatureSelection # NeuroNets,0,0.0
1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # NuSVM,0,0.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors # Normalizer # SelectFdr # GradientBoostingClassifier,0,0.0
0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectPercentile # GradientBoostingClassifier,0,0.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors # StandardScaler # SelectFwe # GradientBoostingClassifier,0,0.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures # MaxAbsScaler # NoFeatureSelection # NeuroNets,0,0.0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # VarianceThreshold # AdaBoostClassifier,0,0.0
1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores Fragments # MinMaxScaler # VarianceThreshold # ExtraTreesClassifier,0,0.0
1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.6102312793229834
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectRFE # GradientBoostingClassifier,1,0.6091148280515915
1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # NoScaling # NoFeatureSelection # GradientBoostingClassifier,1,0.6084529169592638
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors # MaxAbsScaler # SelectRFE # GradientBoostingClassifier,1,0.6081796384674036
1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores Fragments # RobustScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6080152868612123
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.6074993446289084
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # SelectRFE # GradientBoostingClassifier,1,0.6022121554474652
0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # StandardScaler # SelectFdr # GradientBoostingClassifier,1,0.6021646767694762
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # NoScaling # NoFeatureSelection # GradientBoostingClassifier,1,0.6020039613237156
0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # NoFeatureSelection # GradientBoostingClassifier,1,0.5980629159946595
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5951386714612019
1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.595024169257512
0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # SelectFdr # GradientBoostingClassifier,1,0.5949212097150921
1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectPercentile # GradientBoostingClassifier,1,0.5943758355645596
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # RobustScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5942995455006118
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # MinMaxScaler # SelectRFE # ExtraTreesClassifier,1,0.5927272174783398
0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # RobustScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5913651762716433
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Fragments # StandardScaler # SelectFdr # GradientBoostingClassifier,1,0.590712470234247
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5877286870572337
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # ExtraTreesClassifier,1,0.5869511460239026
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Fragments # MinMaxScaler # SelectRFE # GradientBoostingClassifier,1,0.5846822904473066
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5839294889711173
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Fragments # RobustScaler # SelectRFE # GradientBoostingClassifier,1,0.582594661392962
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures # StandardScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5814184735986483
1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores Fragments # NoScaling # NoFeatureSelection # GradientBoostingClassifier,1,0.5803561764559309
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5794735653717509
1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # SelectFdr # GradientBoostingClassifier,1,0.5792069379433448
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Toxicophores # MinMaxScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5788456576819597
0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # NoScaling # SelectRFE # GradientBoostingClassifier,1,0.576146522648403
0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # SelectFpr # ExtraTreesClassifier,1,0.5756532958198316
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectRFE # NuSVM,1,0.5724745175036802
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores # MaxAbsScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5706814857835579
1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # StandardScaler # VarianceThreshold # RandomForestClassifier,1,0.5621128638734683
0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores Fragments # StandardScaler # VarianceThreshold # GradientBoostingClassifier,1,0.5597653951314067
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Toxicophores # MinMaxScaler # NoFeatureSelection # NuSVM,1,0.5582444803502882
0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Graph_based_Signatures Fragments # MinMaxScaler # SelectFpr # GradientBoostingClassifier,1,0.5553226691271492
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors # Normalizer # NoFeatureSelection # GradientBoostingClassifier,1,0.5524804938774763
1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # NoScaling # NoFeatureSelection # ExtraTreesClassifier,1,0.5379357835250518
1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Fragments # NoScaling # NoFeatureSelection # ExtraTreesClassifier,1,0.5322430955450138
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors # StandardScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5266399106416568
1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,General_Descriptors Graph_based_Signatures Fragments # MinMaxScaler # SelectFdr # SVM,1,0.5249816406259846
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Fragments # MaxAbsScaler # SelectRFE # GradientBoostingClassifier,1,0.5187463602965985
1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Fragments # StandardScaler # VarianceThreshold # NuSVM,1,0.5186510931870658
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,General_Descriptors Fragments # StandardScaler # SelectFdr # NuSVM,1,0.5181697092106066
